,bmrb_id,pdb_id,chain
2235,5126,1UC6,A
2236,7247,2HZ8,A
2237,7021,1FD9,A
2238,5340,2BID,A
2239,2281,1TTG,_
2240,4188,1BCI,_
2241,7020,2F3I,A
2242,10015,1WJD,B
2243,349,1TPK,B
2244,16925,2FKE,_
2245,6626,1ZU2,A
2246,1911,5ZNF,_
2247,4721,1D8K,A
2248,1581,1SNM,_
2249,17147,1YZ8,P
2250,10086,1WGY,A
2251,15226,1XSW,A
2252,10087,1WH3,A
2253,16527,2CNR,A
2254,16741,2IDU,A
2255,6843,2B1W,A
2256,4944,1LJU,A
2257,16740,2IDS,A
2258,16526,2CNR,A
2259,7129,2GGR,A
2260,4080,1TOP,_
2261,6187,1SF0,A
2262,5249,1DCD,B
2263,7128,2HA1,A
2264,4081,2HYM,B
2265,5686,2HQR,B
2266,6549,1ZEO,A
2267,4628,1G9E,A
2268,15514,2DTQ,B
2269,5687,1P68,A
2270,5728,2BRZ,_
2271,6877,1BY9,_
2272,4786,1XRK,B
2273,6681,2OBU,A
2274,5729,2SEM,A
2275,16982,1RPJ,A
2276,547,1MXE,A
2277,4971,1I8X,A
2278,6876,2NNR,A
2279,7087,2H0P,A
2280,2227,1PPE,I
2281,15074,2JMO,A
2282,4348,1NTC,B
2283,6029,2A00,A
2284,7086,2FCL,A
2285,5181,1K42,A
2286,6028,1RQ6,A
2287,17172,1KF3,A
2288,16489,2IMU,A
2289,5844,2FFM,A
2290,5845,2H5M,A
2291,15521,1FTT,_
2292,16047,1FDQ,A
2293,15388,1DTL,A
2294,10128,1VA9,A
2295,274,1WEJ,F
2296,16046,1FDQ,A
2297,15389,2PJV,A
2298,275,1SH1,_
2299,10129,1WF5,A
2300,5620,1NE3,A
2301,4878,1HHN,A
2302,5621,1NEI,B
2303,4879,1T2W,B
2304,11372,2DGO,A
2305,11114,1X5C,A
2306,6121,2DHS,A
2307,11373,2DGO,A
2308,6120,1T17,A
2309,4241,2XBD,_
2310,6475,2BGO,A
2311,4714,2NNT,B
2312,6613,1Z8R,A
2313,4573,1DHN,_
2314,15429,1LFO,_
2315,6612,1Z1M,A
2316,7273,2I1T,A
2317,10246,1X6H,A
2318,15280,2H30,A
2319,5375,1LD6,A
2320,7014,2HSX,A
2321,7272,2IHB,B
2322,16328,2FJ3,A
2323,10021,1IJP,A
2324,15281,2O0P,A
2325,10247,2CO8,A
2326,45,1P2O,D
2327,5235,1OWX,A
2328,5053,1IFW,A
2329,5052,1ONJ,A
2330,495,1F2M,A
2331,6752,1Z87,A
2333,6753,2ADZ,A
2334,494,1SNM,_
2335,4301,1CFE,_
2336,6060,1VJ6,A
2337,4167,1RSY,_
2338,6207,1TE7,A
2339,4166,1RSY,_
2340,4300,1HQ2,A
2341,4939,1FU9,A
2342,5507,2B9A,A
2343,2856,2PJG,A
2344,5997,1BGF,_
2345,7400,2PJF,A
2346,5761,1IU1,A
2347,5760,2A38,C
2348,5996,1ZND,A
2349,10069,1UJS,A
2350,4393,1OWA,A
2351,10068,1UJO,A
2352,5905,1WTQ,A
2353,5595,2HPU,A
2354,5594,2BAY,F
2355,15353,2JS4,A
2356,4209,2CPB,_
2357,4831,1YKY,X
2358,16634,2IN8,A
2359,4830,1E8B,A
2360,5668,1P7M,A
2361,5024,1HC9,A
2362,32,1L1M,B
2363,5242,1KN6,A
2364,1812,1TXX,A
2365,4622,1QOJ,B
2366,6724,2A0A,A
2367,4623,2XBD,_
2368,1813,1TXX,A
2369,6542,1M15,A
2370,2219,1JS2,B
2371,6271,2UV0,H
2372,4110,1QU6,A
2373,4376,1CZ5,A
2374,6016,2OHR,A
2376,6849,2B68,A
2377,5571,1C7F,B
2378,16171,2F5M,B
2379,10278,2D9V,A
2380,16170,1BNE,A
2381,6084,1SQ8,A
2382,10279,2D9W,A
2383,5784,2GIT,E
2384,5973,1R6R,B
2385,15142,2B95,B
2386,6379,2AVX,A
2387,15324,2JRA,A
2388,15325,2JRB,A
2389,15143,1MID,A
2390,6378,1XYK,A
2391,6940,1IHO,A
2392,4597,1CKX,A
2393,3456,1L4V,A
2395,2868,1Y5K,C
2396,6801,2D07,B
2397,4596,1CKX,A
2398,16565,1NF0,B
2399,5538,1H3Z,A
2400,15265,2Q00,B
2401,6238,1TOT,A
2402,17362,1YLA,B
2403,4159,1LSI,_
2404,15002,2JM3,A
2405,4158,1DE3,A
2406,15264,1ZYN,A
2407,7297,2IDA,A
2408,5833,1R3B,A
2409,15730,1ZLI,B
2410,6598,1Z65,A
2411,6908,1SYD,_
2412,5657,1NR3,A
2413,4237,1EV0,B
2414,6330,1XSC,A
2415,6331,1WQU,A
2416,6157,1VD8,A
2417,4236,1U2G,C
2418,5298,1L1P,A
2419,4995,1IHQ,A
2420,6403,1TPX,A
2421,6893,2BAF,A
2422,932,2HPR,_
2423,10057,1WFZ,A
2424,5303,1J56,A
2425,5165,1JW3,A
2426,15090,2JNA,A
2427,10056,1WFY,A
2428,7063,2G7J,A
